TíTULO	ARTISTA	COLOR	ORDEN	ETIQUETAS	TONALIDAD	TONO INICIAL	MéTRICA	TEMPO	DURACIóN	NúMERO DE CANCIóN MIDI	NUM. DE PROGRAMA MIDI	DOCUMENTOS	GRABACIONES	PRESETS MIDI	LETRAS	LETRAS (HTML)	ACORDES	ACORDES (HTML)	COMENTARIOS	COMENTARIOS (HTML)	EJECUTADA POR ULTIMA VEZ	ACTIVA	AñADIDA
AND I LOVE HER															I give her all my love\nThat's all I do\nAnd if you saw my love\nYou'd love her too\nI love her\n\nShe gives me everything\nAnd tenderly\nThe kiss my lover brings\nShe brings to me\nAnd I love her\n\nA love like ours\nCould never die\nAs long as I\nHave you near me\n\nBright are the stars that shine\nDark is the sky\nI know this love of mine\nWill never die\nAnd I love her\n\nBright are the stars that shine\nDark is the sky\nI know this love of mine\nWill never die\nAnd I love her	<p>I give her all my love<br />That's all I do<br />And if you saw my love<br />You'd love her too<br />I love her</p><p>She gives me everything<br />And tenderly<br />The kiss my lover brings<br />She brings to me<br />And I love her</p><p>A love like ours<br />Could never die<br />As long as I<br />Have you near me</p><p>Bright are the stars that shine<br />Dark is the sky<br />I know this love of mine<br />Will never die<br />And I love her</p><p>Bright are the stars that shine<br />Dark is the sky<br />I know this love of mine<br />Will never die<br />And I love her</p>						Si	2025-09-01 19:59:46
Angel of Harlem	U2							104	3:49						It was a cold and wet December day\nWhen we touched the ground at J.F.K\nThe snow was melting on the ground\nOn B.L.S. I heard the sound\n(Of an angel)\nNew York like a Christmas tree\nTonight, this city belongs to me\n(Angel)\n\nSoul love\nWell this love won't let me go\nSo long\nAngel of Harlem\n\nBirdland on Fifty-Three\nThe street sounds like a symphony\nWe got John Coltrane and a love supreme\nMiles and she's got to be an angel\nLady Day got diamond eyes\nShe sees the truth behind the lies\n(Angel)\n\nSoul love\nWell this love won't let me go\nSo long\nAngel of Harlem\n\nShe says it's heart\nHeart and soul\nYeah, yeah (yeah)\nYeah, yeah (right now)\n\nBlue light on the avenue\nGod knows they got to you\nEmpty glass, the lady sings\nEyes swollen like a bee-sting\n\nBlinded, you lost your way\nIn the side streets and the alleyways\nLike a star exploding in the night\nFilling up the city with broad daylight\n\nAngel in devil's shoes\nSalvation in the blues\nYou never looked like an angel\nAngel of Harlem	<p>It was a cold and wet December day<br />When we touched the ground at J.F.K<br />The snow was melting on the ground<br />On B.L.S. I heard the sound<br />(Of an angel)<br />New York like a Christmas tree<br />Tonight, this city belongs to me<br />(Angel)</p><p>Soul love<br />Well this love won't let me go<br />So long<br />Angel of Harlem</p><p>Birdland on Fifty-Three<br />The street sounds like a symphony<br />We got John Coltrane and a love supreme<br />Miles and she's got to be an angel<br />Lady Day got diamond eyes<br />She sees the truth behind the lies<br />(Angel)</p><p>Soul love<br />Well this love won't let me go<br />So long<br />Angel of Harlem</p><p>She says it's heart<br />Heart and soul<br />Yeah, yeah (yeah)<br />Yeah, yeah (right now)</p><p>Blue light on the avenue<br />God knows they got to you<br />Empty glass, the lady sings<br />Eyes swollen like a bee-sting</p><p>Blinded, you lost your way<br />In the side streets and the alleyways<br />Like a star exploding in the night<br />Filling up the city with broad daylight</p><p>Angel in devil's shoes<br />Salvation in the blues<br />You never looked like an angel<br />Angel of Harlem</p>						Si	2025-08-07 12:10:14
Another brick in the wall 1+2+3	Pink Floyd	Azul	999				Org. 100BPM	112	9:00						\nDaddy's flown across the ocean\nLeaving just a memory\nA snapshot in the family album\nDaddy, what else did you leave for me?\nDaddy, what'd ya leave behind for me?\n\nAll in all, it was just a brick in the wall\nAll in all, it was all just bricks in the wall\n\nHey!\n\nWe don't need no education\nWe don't need no thought control\nNo dark sarcasm in the classroom\nTeacher, leave them kids alone\n\nHey, teacher, leave them kids alone\nAll in all, it's just another brick in the wall\nAll in all, you're just another brick in the wall\n\nWe don't need no education\nWe don't need no thought control\nNo dark sarcasm in the classroom\nTeachers, leave them kids alone\n\nHey, teacher, leave us kids alone\nAll in all, you're just another brick in the wall\nAll in all, you're just another brick in the wall\n(Solo)\nIf you don't eat yer meat, you can't have any pudding\nHow can you have any pudding if you don't eat yer meat?\nYou! Yes, you behind the bike stands\nStand still, laddy!\n\nI don't need no arms around me\nAnd I don't need no drugs to calm me\nI have seen the writing on the wall\nDon't think I need anything at all\nNo, don't think I'll need anything at all\n\nAll in all, it was all just bricks in the wall\nAll in all, you were all just bricks in the wall	<p><br />Daddy's flown across the ocean<br />Leaving just a memory<br />A snapshot in the family album<br />Daddy, what else did you leave for me?<br />Daddy, what'd ya leave behind for me?</p><p>All in all, it was just a brick in the wall<br />All in all, it was all just bricks in the wall</p><p>Hey!</p><p>We don't need no education<br />We don't need no thought control<br />No dark sarcasm in the classroom<br />Teacher, leave them kids alone</p><p>Hey, teacher, leave them kids alone<br />All in all, it's just another brick in the wall<br />All in all, you're just another brick in the wall</p><p>We don't need no education<br />We don't need no thought control<br />No dark sarcasm in the classroom<br />Teachers, leave them kids alone</p><p>Hey, teacher, leave us kids alone<br />All in all, you're just another brick in the wall<br />All in all, you're just another brick in the wall<br /><span style="color: #F68B27;">(Solo)</span><br />If you don't eat yer meat, you can't have any pudding<br />How can you have any pudding if you don't eat yer meat?<br />You! Yes, you behind the bike stands<br />Stand still, laddy!</p><p>I don't need no arms around me<br />And I don't need no drugs to calm me<br />I have seen the writing on the wall<br />Don't think I need anything at all<br />No, don't think I'll need anything at all</p><p>All in all, it was all just bricks in the wall<br />All in all, you were all just bricks in the wall</p>			Entrada con bombo a negras y acariciando platos	<p>Entrada con bombo a negras y acariciando platos</p>		Si	2024-05-14 15:47:03
Bad Moon Rising	Credence Clearwater Revival							190	2:22						:: B C B C con Charles a negras (rápido).  190BPM	<p><span style="color: #F68B27;">:: B C B C con Charles a negras (rápido).  190BPM</span></p>						Si	2025-08-07 12:01:58
Black is Black	Los Bravos								3:00						:: B C B C con Charles a negras\n\nBlack is black\nI want my baby back\nIt's gray, it's gray\nSince she went away, ooh-ooh\nWhat can I do\n'Cause I-I-I-I-I'm feelin' blue\n\nIf I had my way\nShe'd be back today\nBut she don't intend\nTo see me again, ooh-ooh\nWhat can I do\n'Cause I-I-I-I-I'm feelin' blue\n\nI can't choose\nIt's too much to lose\nMy love's too strong\nWow! Maybe if she\nWould come back to me\nThen it can't go wrong\n\nBad is bad\nThat I feel so sad\nIt's time, it's time\nThat I found peace of mind, ooh-ooh\nWhat can I do\n'Cause I-I-I-I-I'm feelin' blue\n\nI can't choose\nIt's too much to lose\nMy love's too strong\nWow! Maybe if she\nWould come back to me\nThen it can't go wrong\n\nBlack is black\nI want my baby back\nIt's gray, it's gray\nSince she went away, ooh-ooh\nWhat can I do\n'Cause I-I-I-I-I'm feelin' blue\n'Cause I-I-I-I-I'm feelin' blue	<p><span style="color: #F68B27;">:: B C B C con Charles a negras</span></p><p>Black is black<br />I want my baby back<br />It's gray, it's gray<br />Since she went away, ooh-ooh<br />What can I do<br />'Cause I-I-I-I-I'm feelin' blue</p><p>If I had my way<br />She'd be back today<br />But she don't intend<br />To see me again, ooh-ooh<br />What can I do<br />'Cause I-I-I-I-I'm feelin' blue</p><p>I can't choose<br />It's too much to lose<br />My love's too strong<br />Wow! Maybe if she<br />Would come back to me<br />Then it can't go wrong</p><p>Bad is bad<br />That I feel so sad<br />It's time, it's time<br />That I found peace of mind, ooh-ooh<br />What can I do<br />'Cause I-I-I-I-I'm feelin' blue</p><p>I can't choose<br />It's too much to lose<br />My love's too strong<br />Wow! Maybe if she<br />Would come back to me<br />Then it can't go wrong</p><p>Black is black<br />I want my baby back<br />It's gray, it's gray<br />Since she went away, ooh-ooh<br />What can I do<br />'Cause I-I-I-I-I'm feelin' blue<br />'Cause I-I-I-I-I'm feelin' blue</p>						Si	2025-08-07 12:19:48
Born to be wild		Naranja						145	3:30						Get your motor running\nHead out on the highway\nLooking for adventure\nAnd whatever comes our way\n\nYeah, darling, gonna make it happen\nTake the world in a love embrace\nFire all of your guns at once and\nExplode into space\n\nI like smoke and lightning\nHeavy metal thunder\nRacing in the wind\nAnd the feeling that I'm under\n\nYeah, darling, gonna make it happen\nTake the world in a love embrace\nFire all of your guns at once and\nExplode into space\n\nLike a true nature's child\nWe were born, born to be wild\nWe can climb so high\nI never wanna die\n\nBorn to be wild\nBorn to be wild\n\nGet your motor running\nHead out on the highway\nLooking for adventure\nAnd whatever comes our way\n\nYeah, darling, gonna make it happen\nTake the world in a love embrace\nFire all of your guns at once and\nExplode into space\n\nLike a true nature's child\nWe were born, born to be wild\nWe can climb so high\nI never wanna die\n\nBorn to be wild\nBorn to be wild	<p>Get your motor running<br />Head out on the highway<br />Looking for adventure<br />And whatever comes our way</p><p>Yeah, darling, gonna make it happen<br />Take the world in a love embrace<br />Fire all of your guns at once and<br />Explode into space</p><p>I like smoke and lightning<br />Heavy metal thunder<br />Racing in the wind<br />And the feeling that I'm under</p><p>Yeah, darling, gonna make it happen<br />Take the world in a love embrace<br />Fire all of your guns at once and<br />Explode into space</p><p>Like a true nature's child<br />We were born, born to be wild<br />We can climb so high<br />I never wanna die</p><p>Born to be wild<br />Born to be wild</p><p>Get your motor running<br />Head out on the highway<br />Looking for adventure<br />And whatever comes our way</p><p>Yeah, darling, gonna make it happen<br />Take the world in a love embrace<br />Fire all of your guns at once and<br />Explode into space</p><p>Like a true nature's child<br />We were born, born to be wild<br />We can climb so high<br />I never wanna die</p><p>Born to be wild<br />Born to be wild</p>			Entrada todos juntos marcando 4	<p>Entrada todos juntos marcando 4</p>		Si	2024-05-14 15:47:45
Burbujas de amor / Steve Wonder	Juan Luis Guerra	Azul	999					125	4:10			Luismi.mp4, Groove.jpg	Burbujas de amor + Steve Wonder.mp3		Tengo un corazón\nMutilado de esperanza y de razón\nTengo un corazón\nQue madruga adonde quiera\n¡Ay, ay, ay, ay!\nY ese corazón\nSe desnuda de impaciencia ante tu voz\nPobre corazón\nQue no atrapa su cordura\n\nQuisiera ser un pez\nPara tocar mi nariz en tu pecera\nY hacer burbujas de amor por donde quiera\n¡Oh!, pasar la noche en vela, mojado en ti\nUn pez\nPara bordar de corales tu cintura\nY hacer siluetas de amor bajo la Luna\n¡Oh!, saciar esta locura, mojado en ti\n\nCanta, corazón\nCon un ancla imprescindible de ilusión\nSueña, corazón\nNo te nubles de amargura\n¡Ay, ay, ay, ay!\nY este corazón\nSe desnuda de impaciencia ante tu voz\nPobre corazón\nQue no atrapa su cordura\n\nQuisiera ser un pez\nPara tocar mi nariz en tu pecera\nY hacer burbujas de amor por donde quiera\n¡Oh!, pasar la noche en vela, mojado en ti\nUn pez\nPara bordar de corales tu cintura\nY hacer siluetas de amor bajo la Luna\n¡Oh!, saciar esta locura, mojado en ti\n\nUna noche, para hundirnos hasta el fin\nCara a cara, beso a beso\nY vivir por siempre mojado en ti\nSOLO\nQuisiera ser un pez\nPara tocar mi nariz en tu pecera\nY hacer burbujas de amor por donde quiera\n¡Oh!, pasar la noche en vela, mojado en ti\nUn pez\nPara bordar de cayenas tu cintura\nY hacer siluetas de amor bajo la Luna\n¡Oh!, saciar esta locura, mojado en ti\n(Para tocar mi nariz en tu pecera)\n(Y hacer burbujas de amor por donde quiera)\n¡Oh!, pasar la noche en vela, mojado en ti\nUn pez\n(Para bordar de cayenas tu cintura)\n(Y hacer siluetas de amor bajo la Luna)\n¡Oh!, vaciar esta locura, mojado en ti\n\n------\n\n\nNo New Year's Day to celebrate\nNo chocolate covered candy hearts to give away\nNo first of spring\nNo song to sing\nIn fact here's just another ordinary day\nSILENCIO\nNo April rain\nNo flowers bloom\nNo wedding Saturday within the month of June\nBut what it is, is something true\nMade up of these three words that I must say to you\nSILENCIO\nI just called to say I love you\nI just called to say how much I care\nI just called to say I love you\nAnd I mean it from the bottom of my heart\nSILENCIO\nNo summer's high\nNo warm July\nNo harvest Moon to light one tender August night\nNo autumn breeze\nNo falling leaves\nNot even time for birds to fly to southern skies\nSILENCIO\nNo Libra Sun\nNo Halloween\nNo giving thanks to all the Christmas joy you bring\nBut what it is, though old so new\nTo fill your heart like no three words could ever do\nSILENCIO\nI just called to say I love you\nI just called to say how much I care, I do\nI just called to say I love you\nAnd I mean it from the bottom of my heart\nSILENCIO\nI just called to say I love you\nI just called to say how much I care, I do\nI just called to say I love you\nAnd I mean it from the bottom of my heart, of my heart\nOf my heart\n\nNo New Year's Day to celebrate\nNo chocolate covered candy hearts to give away\nBut what it is, is something true\nMade up of these three words that I must say to you\n\nI just called to say I love you\nI just called to say how much I care, I do\nI just called to say I love you\nAnd I mean it from the bottom of my heart\n\nI just called to say I love you\nI just called to say how much I care, I do\nI just called to say I love you\nAnd I mean it from the bottom of my heart, of my heart\nOf my heart\n\n	<p>Tengo un corazón<br />Mutilado de esperanza y de razón<br />Tengo un corazón<br />Que madruga adonde quiera<br />¡Ay, ay, ay, ay!<br />Y ese corazón<br />Se desnuda de impaciencia ante tu voz<br />Pobre corazón<br />Que no atrapa su cordura</p><p><span style="color: #8D22FF;"><strong>Quisiera ser un pez</strong></span><br /><span style="color: #8D22FF;"><strong>Para tocar mi nariz en tu pecera</strong></span><br /><span style="color: #8D22FF;"><strong>Y hacer burbujas de amor por donde quiera</strong></span><br /><span style="color: #8D22FF;"><strong>¡Oh!, pasar la noche en vela, mojado en ti</strong></span><br /><span style="color: #8D22FF;"><strong>Un pez</strong></span><br /><span style="color: #8D22FF;"><strong>Para bordar de corales tu cintura</strong></span><br /><span style="color: #8D22FF;"><strong>Y hacer siluetas de amor bajo la Luna</strong></span><br /><span style="color: #8D22FF;"><strong>¡Oh!, saciar esta locura, mojado en ti</strong></span></p><p>Canta, corazón<br />Con un ancla imprescindible de ilusión<br />Sueña, corazón<br />No te nubles de amargura<br />¡Ay, ay, ay, ay!<br />Y este corazón<br />Se desnuda de impaciencia ante tu voz<br />Pobre corazón<br />Que no atrapa su cordura</p><p><span style="color: #8D22FF;">Quisiera ser un pez</span><br /><span style="color: #8D22FF;">Para tocar mi nariz en tu pecera</span><br /><span style="color: #8D22FF;">Y hacer burbujas de amor por donde quiera</span><br /><span style="color: #8D22FF;">¡Oh!, pasar la noche en vela, mojado en ti</span><br /><span style="color: #8D22FF;">Un pez</span><br /><span style="color: #8D22FF;">Para bordar de corales tu cintura</span><br /><span style="color: #8D22FF;">Y hacer siluetas de amor bajo la Luna</span><br /><span style="color: #8D22FF;">¡Oh!, saciar esta locura, mojado en ti</span></p><p>Una noche, para hundirnos hasta el fin<br />Cara a cara, beso a beso<br />Y vivir por siempre mojado en ti<br /><span style="color: #F68B27;">SOLO</span><br />Quisiera ser un pez<br />Para tocar mi nariz en tu pecera<br />Y hacer burbujas de amor por donde quiera<br />¡Oh!, pasar la noche en vela, mojado en ti<br />Un pez<br />Para bordar de cayenas tu cintura<br />Y hacer siluetas de amor bajo la Luna<br />¡Oh!, saciar esta locura, mojado en ti<br />(Para tocar mi nariz en tu pecera)<br />(Y hacer burbujas de amor por donde quiera)<br />¡Oh!, pasar la noche en vela, mojado en ti<br />Un pez<br />(Para bordar de cayenas tu cintura)<br />(Y hacer siluetas de amor bajo la Luna)<br />¡Oh!, vaciar esta locura, mojado en ti</p><p>------</p><p><span style="color: #F0BE03;"><br />No New </span>Year's Day to celebrate<br />No chocolate covered candy hearts to give away<br />No first of spring<br />No song to sing<br />In fact here's just another ordinary day<br /><span style="color: #F68B27;">SILENCIO</span><br />No April rain<br />No flowers bloom<br />No wedding Saturday within the month of June<br />But what it is, is something true<br />Made up of these three words that I must say to you<br /><span style="color: #F68B27;">SILENCIO<br /></span>I just called to say I love you<br />I just called to say how much I care<br />I just called to say I love you<br />And I mean it from the bottom of my heart<br /><span style="color: #F68B27;">SILENCIO<br /></span>No summer's high<br />No warm July<br />No harvest Moon to light one tender August night<br />No autumn breeze<br />No falling leaves<br />Not even time for birds to fly to southern skies<br /><span style="color: #F68B27;">SILENCIO</span><br />No Libra Sun<br />No Halloween<br />No giving thanks to all the Christmas joy you bring<br />But what it is, though old so new<br />To fill your heart like no three words could ever do<br /><span style="color: #F68B27;">SILENCIO<br /></span>I just called to say I love you<br />I just called to say how much I care, I do<br />I just called to say I love you<br />And I mean it from the bottom of my heart<br /><span style="color: #F68B27;">SILENCIO<br /></span>I just called to say I love you<br />I just called to say how much I care, I do<br />I just called to say I love you<br />And I mean it from the bottom of my heart, of my heart<br />Of my heart</p><p>No New Year's Day to celebrate<br />No chocolate covered candy hearts to give away<br />But what it is, is something true<br />Made up of these three words that I must say to you</p><p>I just called to say I love you<br />I just called to say how much I care, I do<br />I just called to say I love you<br />And I mean it from the bottom of my heart</p><p>I just called to say I love you<br />I just called to say how much I care, I do<br />I just called to say I love you<br />And I mean it from the bottom of my heart, of my heart<br />Of my heart</p><p></p>			Ojo al final \nohhh my heart\nohhh my heartttttttttttttttttt\ntan tan tan	<p>Ojo al final <br />ohhh my heart<br />ohhh my heartttttttttttttttttt<br />tan tan tan</p>		Si	2024-05-18 10:21:59
Carbón y ramas secas	El Último de la fila							148							:: Viene de Pájaros de Barro\n Sírvete entretanto\n lo que te apetezca.\n Redimirte quiero\n mas sin sobresaltos.\n Sobre los tejados se escapa la tarde.\n Humo de un cigarro que fuma Gardel.\n En el dulce licor que me hiere salvaje,\n en los garabatos que hago en el mantel.\n Y esperaré. Y si no vuelves,\n bajo el olivo me quedaré dormido.\n Esperaré por si te pierdes.\n Saldrá la luna, fanalico encendido.\n Te regalo mi capa,\n mi capa de color grana.\n Mi triste sonrisa\n alzada en las ramas,\n en los gallardetes,\n en las banderolas.\n Yo te haré un vestido\n de un rojo amapola.\n Nana del marinero,\n nudo de antojos,\n que nadie te amará tanto como yo.\n Si ahora pudiese estar mirando tus ojos\n iba a estar escribiendo aquí esta canción.\n Esperaré. Y si no vuelves,\n bajo el olivo me quedaré dormido\n y dormiré entre libros prohibidos.\n Al olvido de un tiempo que añoro.\n El que viví contigo.\n Mi caballo negro yo te lo regalo.\n Carbón, ramas secas al enamorado.\n Perdonarte quiero\n más no tengo prisa.\n Disculpa un momento,\n que me desenredo.\n Sírvete entretanto\n lo que te apetezca\n Redimirme quiero\n mas sin sobresaltos.\n Tuyo es el triunfo, sabor amargo\n del seco fruto del desencanto.\n Laurel del triunfo, sabor amargo\n del seco fruto del desencanto.	<p>:: Viene de Pájaros de Barro<br />Sírvete entretanto<br />lo que te apetezca.<br />Redimirte quiero<br />mas sin sobresaltos.<br />Sobre los tejados se escapa la tarde.<br />Humo de un cigarro que fuma Gardel.<br />En el dulce licor que me hiere salvaje,<br />en los garabatos que hago en el mantel.<br />Y esperaré. Y si no vuelves,<br />bajo el olivo me quedaré dormido.<br />Esperaré por si te pierdes.<br />Saldrá la luna, fanalico encendido.<br />Te regalo mi capa,<br />mi capa de color grana.<br />Mi triste sonrisa<br />alzada en las ramas,<br />en los gallardetes,<br />en las banderolas.<br />Yo te haré un vestido<br />de un rojo amapola.<br />Nana del marinero,<br />nudo de antojos,<br />que nadie te amará tanto como yo.<br />Si ahora pudiese estar mirando tus ojos<br />iba a estar escribiendo aquí esta canción.<br />Esperaré. Y si no vuelves,<br />bajo el olivo me quedaré dormido<br />y dormiré entre libros prohibidos.<br />Al olvido de un tiempo que añoro.<br />El que viví contigo.<br />Mi caballo negro yo te lo regalo.<br />Carbón, ramas secas al enamorado.<br />Perdonarte quiero<br />más no tengo prisa.<br />Disculpa un momento,<br />que me desenredo.<br />Sírvete entretanto<br />lo que te apetezca<br />Redimirme quiero<br />mas sin sobresaltos.<br />Tuyo es el triunfo, sabor amargo<br />del seco fruto del desencanto.<br />Laurel del triunfo, sabor amargo<br />del seco fruto del desencanto.</p>						Si	2025-06-05 19:54:53
Carolina	M Clan	Azul	17					122	5:00						La dulce niña Carolina\nNo tiene edad para hacer el amor\nSu madre la estará buscando\nEso es lo que creo yo\n\nNo puedo echarla de mi casa\nMe dice que no tiene dónde dormir\nDespués se mete en mi cama\nEso es mucho para mí\n\nEsa va a ser mi ruina\nPequeña Carolina\nVete, por favor\n\nCarolina, trátame bien\nNo te rías de mí, no me arranques la piel\nCarolina, trátame bien\nO, al final, te tendré que comer\n\nNo queda en la ciudad esquina\nTras la que yo me pueda esconder\nSiempre aparece Carolina\nCon algún tipo de interés\n\nLa reina de las medicinas\nQue no se venden en farmacia legal\nVinagre para las heridas\nDulce azúcar al final\n\nEl diablo está en mi vida\nPequeña Carolina\nVete, por favor\n\nCarolina, trátame bien\nNo te rías de mí, no me arranques la piel\nCarolina, trátame bien\nO, al final, te tendré que comer\n\nEl diablo está en mi vida\nPequeña Carolina\nVete, por favor\n\nCarolina, trátame bien\nNo te rías de mí, no me arranques la piel\nCarolina trátame bien\nO, al final, te tendré que comer\n\nCarolina, trátame bien\nNo te rías de mí, no me arranques la piel\nCarolina, trátame bien\nO, al final, te tendré que comer\n\nDulce niña, Carolina	<p>La dulce niña Carolina<br />No tiene edad para hacer el amor<br />Su madre la estará buscando<br />Eso es lo que creo yo</p><p>No puedo echarla de mi casa<br />Me dice que no tiene dónde dormir<br />Después se mete en mi cama<br />Eso es mucho para mí</p><p>Esa va a ser mi ruina<br />Pequeña Carolina<br />Vete, por favor</p><p>Carolina, trátame bien<br />No te rías de mí, no me arranques la piel<br />Carolina, trátame bien<br />O, al final, te tendré que comer</p><p>No queda en la ciudad esquina<br />Tras la que yo me pueda esconder<br />Siempre aparece Carolina<br />Con algún tipo de interés</p><p>La reina de las medicinas<br />Que no se venden en farmacia legal<br />Vinagre para las heridas<br />Dulce azúcar al final</p><p>El diablo está en mi vida<br />Pequeña Carolina<br />Vete, por favor</p><p>Carolina, trátame bien<br />No te rías de mí, no me arranques la piel<br />Carolina, trátame bien<br />O, al final, te tendré que comer</p><p>El diablo está en mi vida<br />Pequeña Carolina<br />Vete, por favor</p><p>Carolina, trátame bien<br />No te rías de mí, no me arranques la piel<br />Carolina trátame bien<br />O, al final, te tendré que comer</p><p>Carolina, trátame bien<br />No te rías de mí, no me arranques la piel<br />Carolina, trátame bien<br />O, al final, te tendré que comer</p><p>Dulce niña, Carolina</p>						Si	2024-06-02 09:57:28
Cero	Dani Martín							82							Todo lo que dimos se nos fue\nSoñé que siempre iría al lado\nEso que inventamos ya no es\nAhora solo existe el pasado\n\nY me toca entender\nQué hacer con tus abrazos\nAhora toca aprender\nComo dejar de querer\nSaber borrarlo bien\nQue igual que vino fue  \nQue hoy es cero \n\nY quiero\nQue todo vuelva a empezar\nQue todo vuelva a girar\nQue todo venga de cero\nDe cero\nY quiero que todo vuelva a sonar\nQue todo vuelva a brillar\nQue todo venga de cero\nDe cero\n:: S O L O\nEso, desaparece y no lo ves\nEse regalo que la vida pone al lado\nDura lo que dura y ya se fue\nNi tú ni yo lo hemos cuidado\n\nY ahora toca entender\nQué hacer con tanto daño\nY ahora toca aprender\nComo dejar de querer\nO saber borrarlo bien\nQue igual que vino fue\nY es tan feo \n\nY quiero\nQue todo vuelva a empezar\nQue todo vuelva a girar\nQue todo venga de cero\nDe cero\n\nY quiero\nQue todo vuelva a sonar\nQue todo vuelva a brillar\nQue todo venga de cero\nDe cero\n:: S O L O\n:: AQUÍ IMPROVISA JUANMA Y ACABAMOS\n\n\nY siento\nQue todo lo malo es pensar\nQue todo lo que viene va\nQue todo se va consumiendo\nY el silencio manda hoy más \nQuiero\nQue todo vuelva a empezar\nQue todo vuelva a girar\nQue todo venga de cero\nDe cero\n\nY quiero\nQue todo vuelva a sonar\nY quiero\nQue todo venga de cero, de cero\nY quiero\nQue todo vuelva a empezar\nY quiero\nQue todo venga de cero\nDe cero	<p><span style="color: #F0BE03;">Todo lo que dimos se nos fue</span><br /><span style="color: #F0BE03;">Soñé que siempre iría al lado</span><br /><span style="color: #F0BE03;">Eso que inventamos ya no es</span><br /><span style="color: #F0BE03;">Ahora solo existe el pasado</span></p><p><span style="color: #F0BE03;">Y me toca entender</span><br /><span style="color: #F0BE03;">Qué hacer con tus abrazos</span><br /><span style="color: #F0BE03;">Ahora toca aprender</span><br /><span style="color: #F0BE03;">Como dejar de querer</span><br /><span style="color: #F0BE03;">Saber borrarlo bien</span><br /><span style="color: #F0BE03;">Que igual que vino fue</span>  <br /><span style="color: #F0BE03;">Que hoy es cero</span> </p><p><span style="color: #51D43E;">Y quiero</span><br /><span style="color: #51D43E;">Que todo vuelva a empezar</span><br /><span style="color: #51D43E;">Que todo vuelva a girar</span><br /><span style="color: #51D43E;">Que todo venga de cero</span><br /><span style="color: #51D43E;">De cero</span><br /><span style="color: #51D43E;">Y quiero que todo vuelva a sonar</span><br /><span style="color: #51D43E;">Que todo vuelva a brillar</span><br /><span style="color: #51D43E;">Que todo venga de cero</span><br /><span style="color: #51D43E;">De cero</span><br /><span style="color: #F68B27;"><strong>:: S O L O</strong><br /></span>Eso, desaparece y no lo ves<br />Ese regalo que la vida pone al lado<br />Dura lo que dura y ya se fue<br />Ni tú ni yo lo hemos cuidado</p><p>Y ahora toca entender<br />Qué hacer con tanto daño<br />Y ahora toca aprender<br />Como dejar de querer<br />O saber borrarlo bien<br />Que igual que vino fue<br />Y es tan feo </p><p><span style="color: #51D43E;">Y quiero</span><br /><span style="color: #51D43E;">Que todo vuelva a empezar</span><br /><span style="color: #51D43E;">Que todo vuelva a girar</span><br /><span style="color: #51D43E;">Que todo venga de cero</span><br /><span style="color: #51D43E;">De cero</span></p><p><span style="color: #51D43E;">Y quiero</span><br /><span style="color: #51D43E;">Que todo vuelva a sonar</span><br /><span style="color: #51D43E;">Que todo vuelva a brillar</span><br /><span style="color: #51D43E;">Que todo venga de cero</span><br /><span style="color: #51D43E;">De cero<br /></span><span style="color: #F68B27;"><strong>:: S O L O<br />:: AQUÍ IMPROVISA JUANMA Y ACABAMOS<br /></strong></span></p><p><span style="color: #F0BE03;">Y siento</span><br /><span style="color: #F0BE03;">Que todo lo malo es pensar</span><br /><span style="color: #F0BE03;">Que todo lo que viene va</span><br /><span style="color: #F0BE03;">Que todo se va consumiendo</span><br /><span style="color: #51D43E;"></span><span style="color: #F0BE03;">Y el silencio manda hoy más </span><br /><span style="color: #51D43E;">Quiero</span><br /><span style="color: #51D43E;">Que todo vuelva a empezar</span><br /><span style="color: #51D43E;">Que todo vuelva a girar</span><br /><span style="color: #51D43E;">Que todo venga de cero</span><br /><span style="color: #51D43E;">De cero</span></p><p><span style="color: #51D43E;">Y quiero</span><br /><span style="color: #51D43E;">Que todo vuelva a sonar</span><br /><span style="color: #51D43E;">Y quiero</span><br /><span style="color: #51D43E;">Que todo venga de cero, de cero</span><br /><span style="color: #51D43E;">Y quiero</span><br /><span style="color: #51D43E;">Que todo vuelva a empezar</span><br /><span style="color: #51D43E;">Y quiero</span><br /><span style="color: #51D43E;">Que todo venga de cero</span><br /><span style="color: #51D43E;">De cero</span></p>						Si	2024-12-03 07:53:25
